,Player1,Player2,Outcome
3546,Novak Djokovic,Richard Gasquet,1
3547,Andy Murray,Roger Federer,-1
3548,Novak Djokovic,Roger Federer,1
3676,Novak Djokovic,Hyeon Chung,1
3688,Philipp Kohlschreiber,Kei Nishikori,-1
3689,Roger Federer,Nikoloz Basilashvili,1
3691,Paolo Lorenzi,Grigor Dimitrov,-1
3692,Dominic Thiem,Leonardo Mayer,1
3697,Dusan Lajovic,Sam Querrey,1
3698,Nick Kyrgios,Pablo Carreno Busta,1
3701,Rafael Nadal,Fernando Verdasco,1
3704,Gael Monfils,Yuichi Sugita,1
3708,Milos Raonic,Lucas Pouille,1
3715,David Ferrer,Peter Gojowczyk,1
3718,Aljaz Bedene,Steve Johnson,-1
3724,Gilles Muller,Fabio Fognini,1
3725,Joao Sousa,Mikhail Kukushkin,1
3728,Alexander Zverev,Andy Murray,-1
3732,Evgeny Donskoy,Gilles Simon,1
3737,Roger Federer,Alexandr Dolgopolov,1
3740,Damir Dzumhur,David Goffin,1
3742,Dusan Lajovic,Roberto Bautista Agut,1
3743,Nick Kyrgios,Pablo Cuevas,1
3745,Fernando Verdasco,Dudi Sela,1
3754,Feliciano Lopez,Guido Pella,1
3760,Novak Djokovic,Andreas Seppi,1
3761,Federico Delbonis,Gilles Simon,-1
3764,Roger Federer,Grigor Dimitrov,1
3765,Dominic Thiem,David Goffin,1
3766,Marin Cilic,Roberto Bautista Agut,-1
3767,Nick Kyrgios,Tomas Berdych,1
3770,Milos Raonic,Viktor Troicki,1
3772,David Ferrer,Steve Johnson,1
3773,Feliciano Lopez,John Isner,1
3775,Joao Sousa,Andy Murray,1
3776,Novak Djokovic,Gilles Simon,1
3778,Roger Federer,David Goffin,1
3779,Roberto Bautista Agut,Tomas Berdych,1
3781,Milos Raonic,Stan Wawrinka,1
3782,David Ferrer,John Isner,1
3784,Novak Djokovic,Kei Nishikori,1
3785,Roger Federer,Tomas Berdych,1
3786,Gael Monfils,Milos Raonic,1
3787,David Ferrer,Andy Murray,1
3788,Novak Djokovic,Roger Federer,1
3789,Milos Raonic,Andy Murray,1
3790,Novak Djokovic,Andy Murray,1
3907,Novak Djokovic,Yen Hsun Lu,1
3908,Gerald Melzer,Aljaz Bedene,1
3911,David Ferrer,Evgeny Donskoy,1
3920,Jan Lennard Struff,Jo Wilfried Tsonga,-1
3922,Mikhail Kukushkin,Adrian Mannarino,1
3923,Julien Benneteau,Lucas Pouille,1
3924,Jack Sock,Robin Haase,1
3928,Grigor Dimitrov,Viktor Troicki,1
3929,Jeremy Chardy,Leonardo Mayer,1
3933,Fernando Verdasco,Steve Johnson,1
3938,Nikoloz Basilashvili,Kyle Edmund,1
3940,Radu Albot,Benoit Paire,1
3942,Novak Djokovic,Steve Darcis,1
3943,Aljaz Bedene,Pablo Carreno Busta,1
3949,Malek Jaziri,Tomas Berdych,1
3953,Guillermo Garcia Lopez,Dominic Thiem,-1
3956,Milos Raonic,Adrian Mannarino,1
3959,Gilles Simon,Guido Pella,1
3961,Taro Daniel,Stan Wawrinka,-1
3965,John Isner,Kyle Edmund,1
3967,Ivo Karlovic,Jordan Thompson,1
3969,Novak Djokovic,Aljaz Bedene,1
3970,Borna Coric,Roberto Bautista Agut,-1
3971,David Ferrer,Feliciano Lopez,1
3972,Pablo Cuevas,Tomas Berdych,1
3973,Alexander Zverev,Dominic Thiem,1
3978,Gilles Simon,Viktor Troicki,-1
3979,Jeremy Chardy,Stan Wawrinka,-1
3980,Kei Nishikori,Fernando Verdasco,1
3981,Nick Kyrgios,Richard Gasquet,-1
3983,Ivo Karlovic,Andy Murray,-1
3984,Novak Djokovic,Roberto Bautista Agut,1
3985,David Ferrer,Tomas Berdych,-1
3989,Viktor Troicki,Stan Wawrinka,1
3990,Kei Nishikori,Richard Gasquet,1
3991,John Isner,Andy Murray,-1
3992,Novak Djokovic,Tomas Berdych,1
3993,Dominic Thiem,David Goffin,1
3995,Richard Gasquet,Andy Murray,1
3996,Novak Djokovic,Dominic Thiem,1
3997,Stan Wawrinka,Andy Murray,1
3998,Novak Djokovic,Andy Murray,1
4084,John Isner,Frances Tiafoe,1
4085,Jordan Thompson,Steve Darcis,1
4086,Kyle Edmund,Richard Gasquet,1
4093,Rafael Nadal,Denis Istomin,1
4095,Gael Monfils,Gilles Muller,1
4099,Steve Johnson,Evgeny Donskoy,1
4101,Nick Kyrgios,Aljaz Bedene,1
4104,Fernando Verdasco,Stan Wawrinka,-1
4107,Donald Young,Jan Lennard Struff,1
4108,Jared Donaldson,David Goffin,1
4109,Feliciano Lopez,Borna Coric,-1
4111,John Isner,Steve Darcis,1
4115,Jack Sock,Mischa Zverev,1
4117,Rafael Nadal,Andreas Seppi,1
4119,Federico Delbonis,Roberto Bautista Agut,1
4123,Ryan Harrison,Milos Raonic,1
4126,Fabio Fognini,David Ferrer,1
4127,Nick Kyrgios,Horacio Zeballos,1
4129,Kei Nishikori,Karen Khachanov,1
4131,Ivo Karlovic,Donald Young,1
4132,Viktor Troicki,Jared Donaldson,-1
4133,Feliciano Lopez,Joao Sousa,1
4134,Jeremy Chardy,Grigor Dimitrov,1
4136,Novak Djokovic,Mikhail Youzhny,-1
4137,John Isner,Kyle Edmund,1
4138,Jo Wilfried Tsonga,Kevin Anderson,1
4139,Jack Sock,Marin Cilic,1
4141,Lucas Pouille,Roberto Bautista Agut,1
4144,Dominic Thiem,Pablo Carreno Busta,1
4149,Ivo Karlovic,Jared Donaldson,1
4150,Joao Sousa,Grigor Dimitrov,1
4151,Paolo Lorenzi,Andy Murray,1
4152,Novak Djokovic,Kyle Edmund,1
4153,Jo Wilfried Tsonga,Jack Sock,1
4154,Rafael Nadal,Lucas Pouille,1
4158,Kei Nishikori,Ivo Karlovic,1
4159,Grigor Dimitrov,Andy Murray,-1
4160,Novak Djokovic,Jo Wilfried Tsonga,1
4161,Lucas Pouille,Gael Monfils,-1
4163,Kei Nishikori,Andy Murray,1
4164,Novak Djokovic,Gael Monfils,1
4165,Stan Wawrinka,Kei Nishikori,1
4166,Novak Djokovic,Stan Wawrinka,1
4256,Kyle Edmund,Adrian Mannarino,-1
4259,Philipp Kohlschreiber,Pierre Hugues Herbert,1
4262,Dudi Sela,David Ferrer,-1
4266,Denis Istomin,Kevin Anderson,1
4269,Andreas Seppi,Guillermo Garcia Lopez,1
4270,Pablo Carreno Busta,Milos Raonic,-1
4271,Roger Federer,Guido Pella,1
4274,Evgeny Donskoy,Alexandr Dolgopolov,1
4275,Gael Monfils,Jeremy Chardy,1
4276,Malek Jaziri,Steve Johnson,-1
4281,Paolo Lorenzi,Lukas Lacko,1
4282,Borna Coric,Ivo Karlovic,-1
4287,Dominic Thiem,Florian Mayer,1
4292,Horacio Zeballos,Mikhail Youzhny,1
4295,Roberto Bautista Agut,Jordan Thompson,1
4299,Lucas Pouille,Marius Copil,1
4300,Donald Young,Leonardo Mayer,1
4303,Richard Gasquet,Aljaz Bedene,1
4313,Federico Delbonis,Fabio Fognini,1
4319,Novak Djokovic,Adrian Mannarino,1
4321,Pierre Hugues Herbert,Damir Dzumhur,1
4325,Jack Sock,Robin Haase,1
4326,Andreas Seppi,Milos Raonic,-1
4329,Jeremy Chardy,Steve Johnson,-1
4330,Grigor Dimitrov,Gilles Simon,1
4332,Lukas Lacko,Ivo Karlovic,1
4334,Julien Benneteau,Kei Nishikori,1
4335,Dominic Thiem,Jiri Vesely,-1
4337,Alexander Zverev,Mikhail Youzhny,1
4340,Lucas Pouille,Donald Young,1
4341,Juan Martin Del Potro,Stan Wawrinka,1
4347,Fabio Fognini,Feliciano Lopez,1
4349,Yen Hsun Lu,Andy Murray,-1
4350,Novak Djokovic,Sam Querrey,1
4352,David Goffin,Denis Istomin,1
4353,Jack Sock,Milos Raonic,-1
4355,Steve Johnson,Grigor Dimitrov,1
4356,Marin Cilic,Lukas Lacko,1
4358,Jiri Vesely,Joao Sousa,1
4359,Alexander Zverev,Tomas Berdych,1
4361,Lucas Pouille,Juan Martin Del Potro,1
4363,John Isner,Jo Wilfried Tsonga,1
4364,Nick Kyrgios,Feliciano Lopez,1
4367,David Goffin,Milos Raonic,1
4368,Roger Federer,Steve Johnson,1
4369,Marin Cilic,Kei Nishikori,1
4370,Jiri Vesely,Tomas Berdych,1
4372,Richard Gasquet,Jo Wilfried Tsonga,-1
4373,Nick Kyrgios,Andy Murray,-1
4374,Sam Querrey,Milos Raonic,1
4375,Roger Federer,Marin Cilic,1
4376,Tomas Berdych,Lucas Pouille,1
4377,Jo Wilfried Tsonga,Andy Murray,1
4378,Milos Raonic,Roger Federer,1
4379,Tomas Berdych,Andy Murray,-1
4380,Milos Raonic,Andy Murray,-1
4382,Andrey Rublev,Yen Hsun Lu,1
4386,Guillermo Garcia Lopez,Mischa Zverev,-1
4394,Federico Delbonis,Steve Johnson,-1
4396,Damir Dzumhur,Viktor Troicki,1
4403,Karen Khachanov,Adrian Mannarino,1
4404,Pierre Hugues Herbert,Jack Sock,-1
4409,Gael Monfils,Jiri Vesely,1
4410,Alexandr Dolgopolov,Borna Coric,1
4411,Nikoloz Basilashvili,Philipp Kohlschreiber,1
4412,Alexander Zverev,Robin Haase,1
4414,Florian Mayer,Rafael Nadal,-1
4415,Roberto Bautista Agut,Guido Pella,1
4422,Dominic Thiem,Jan Lennard Struff,1
4423,Jordan Thompson,Joao Sousa,1
4425,Fabio Fognini,Feliciano Lopez,1
4426,Ivo Karlovic,Horacio Zeballos,1
4435,Fernando Verdasco,Novak Djokovic,-1
4436,Andy Murray,Andrey Rublev,1
4438,John Isner,Mischa Zverev,1
4440,Tomas Berdych,Ryan Harrison,1
4442,Lukas Lacko,Dudi Sela,1
4443,Jeremy Chardy,Kei Nishikori,-1
4444,Stan Wawrinka,Steve Johnson,1
4445,Paolo Lorenzi,Viktor Troicki,1
4447,Andreas Seppi,Nick Kyrgios,1
4448,Jo Wilfried Tsonga,Dusan Lajovic,1
4449,Karen Khachanov,Jack Sock,-1
4452,Gael Monfils,Alexandr Dolgopolov,1
4453,Donald Young,Philipp Kohlschreiber,-1
4454,Alexander Zverev,Frances Tiafoe,1
4459,Gilles Muller,Milos Raonic,-1
4460,Dominic Thiem,Jordan Thompson,1
4461,Benoit Paire,Fabio Fognini,1
4464,Grigor Dimitrov,Hyeon Chung,1
4466,Pablo Carreno Busta,Kyle Edmund,1
4467,Denis Istomin,Novak Djokovic,1
4468,Andy Murray,Sam Querrey,1
4469,Mischa Zverev,Malek Jaziri,1
4470,Tomas Berdych,Roger Federer,-1
4471,Lukas Lacko,Kei Nishikori,-1
4472,Stan Wawrinka,Viktor Troicki,1
4473,Steve Darcis,Andreas Seppi,1
4474,Jo Wilfried Tsonga,Jack Sock,1
4476,Gael Monfils,Philipp Kohlschreiber,1
4477,Alexander Zverev,Rafael Nadal,1
4478,Roberto Bautista Agut,David Ferrer,1
4479,Gilles Simon,Milos Raonic,1
4480,Dominic Thiem,Benoit Paire,1
4481,Ivo Karlovic,David Goffin,-1
4482,Grigor Dimitrov,Richard Gasquet,1
4483,Pablo Carreno Busta,Denis Istomin,1
4484,Andy Murray,Mischa Zverev,1
4485,Roger Federer,Kei Nishikori,1
4486,Stan Wawrinka,Andreas Seppi,1
4488,Gael Monfils,Rafael Nadal,1
4489,Roberto Bautista Agut,Milos Raonic,1
4490,Dominic Thiem,David Goffin,1
4491,Grigor Dimitrov,Denis Istomin,1
4492,Mischa Zverev,Roger Federer,-1
4493,Stan Wawrinka,Jo Wilfried Tsonga,1
4494,Rafael Nadal,Milos Raonic,1
4495,David Goffin,Grigor Dimitrov,-1
4496,Roger Federer,Stan Wawrinka,1
4497,Rafael Nadal,Grigor Dimitrov,1
4498,Roger Federer,Rafael Nadal,1
4621,Guido Pella,Juan Martin Del Potro,-1
4622,John Isner,Jordan Thompson,1
4624,Jan Lennard Struff,Tomas Berdych,1
4625,Alexander Zverev,Fernando Verdasco,1
4626,Pierre Hugues Herbert,Jared Donaldson,1
4627,Damir Dzumhur,Nicolas Kicker,1
4629,Sam Querrey,Hyeon Chung,1
4631,Radu Albot,Jeremy Chardy,-1
4635,Frances Tiafoe,Fabio Fognini,1
4642,Kevin Anderson,Malek Jaziri,-1
4643,Philipp Kohlschreiber,Nick Kyrgios,-1
4644,David Ferrer,Donald Young,1
4647,Milos Raonic,Steve Darcis,1
4650,Guillermo Garcia Lopez,Gilles Muller,1
4651,Pablo Carreno Busta,Florian Mayer,1
4655,Jack Sock,Jiri Vesely,-1
4656,Aljaz Bedene,Ryan Harrison,1
4657,Mikhail Kukushkin,Tennys Sandgren,1
4659,Gilles Simon,Nikoloz Basilashvili,1
4660,Viktor Troicki,Evgeny Donskoy,1
4662,Benoit Paire,Rafael Nadal,-1
4666,Yuichi Sugita,Steve Johnson,1
4667,Ivo Karlovic,Stefanos Tsitsipas,1
4668,Horacio Zeballos,Adrian Mannarino,1
4670,Lucas Pouille,Julien Benneteau,1
4680,John Isner,Paolo Lorenzi,1
4681,Karen Khachanov,Tomas Berdych,1
4682,Fernando Verdasco,Pierre Hugues Herbert,1
4683,Nicolas Kicker,Pablo Cuevas,-1
4684,Hyeon Chung,Denis Istomin,1
4685,Jeremy Chardy,Kei Nishikori,-1
4686,Stan Wawrinka,Alexandr Dolgopolov,1
4687,Andreas Seppi,Fabio Fognini,-1
4691,Kevin Anderson,Nick Kyrgios,1
4692,David Ferrer,Feliciano Lopez,1
4696,Pablo Carreno Busta,Taro Daniel,1
4698,Jiri Vesely,Aljaz Bedene,1
4699,Mikhail Kukushkin,Roberto Bautista Agut,1
4700,Nikoloz Basilashvili,Viktor Troicki,1
4701,Robin Haase,Rafael Nadal,-1
4703,Borna Coric,Steve Johnson,1
4704,Ivo Karlovic,Horacio Zeballos,-1
4709,Joao Sousa,Novak Djokovic,-1
4710,Andy Murray,Juan Martin Del Potro,1
4711,John Isner,Karen Khachanov,1
4712,Fernando Verdasco,Pablo Cuevas,1
4713,Hyeon Chung,Kei Nishikori,1
4714,Stan Wawrinka,Fabio Fognini,1
4715,Richard Gasquet,Gael Monfils,1
4716,Kyle Edmund,Kevin Anderson,1
4717,Feliciano Lopez,Marin Cilic,-1
4718,Milos Raonic,Guillermo Garcia Lopez,1
4719,Pablo Carreno Busta,Grigor Dimitrov,1
4720,Jiri Vesely,Roberto Bautista Agut,-1
4721,Nikoloz Basilashvili,Rafael Nadal,-1
4722,Dominic Thiem,Steve Johnson,1
4723,Horacio Zeballos,David Goffin,-1
4726,Andy Murray,Karen Khachanov,1
4727,Fernando Verdasco,Kei Nishikori,1
4728,Stan Wawrinka,Gael Monfils,1
4729,Kevin Anderson,Marin Cilic,-1
4730,Milos Raonic,Pablo Carreno Busta,1
4731,Roberto Bautista Agut,Rafael Nadal,-1
4732,Dominic Thiem,Horacio Zeballos,1
4734,Andy Murray,Kei Nishikori,1
4735,Stan Wawrinka,Marin Cilic,1
4736,Pablo Carreno Busta,Rafael Nadal,-1
4737,Dominic Thiem,Novak Djokovic,1
4738,Andy Murray,Stan Wawrinka,1
4739,Rafael Nadal,Dominic Thiem,1
4740,Stan Wawrinka,Rafael Nadal,-1
4860,Rafael Nadal,Dusan Lajovic,1
4862,Leonardo Mayer,Richard Gasquet,1
4863,Ryan Harrison,Tomas Berdych,-1
4864,David Goffin,Julien Benneteau,1
4865,Jeremy Chardy,Gael Monfils,-1
4867,Roger Federer,Frances Tiafoe,1
4873,Sam Querrey,Gilles Simon,1
4874,Yen Hsun Lu,Karen Khachanov,1
4875,Horacio Zeballos,Hyeon Chung,1
4876,Pierre Hugues Herbert,John Isner,1
4877,Jack Sock,Jordan Thompson,1
4881,Jo Wilfried Tsonga,Marius Copil,1
4883,Kyle Edmund,Robin Haase,1
4886,Tennys Sandgren,Marin Cilic,1
4887,Rafael Nadal,Taro Daniel,1
4888,Yuichi Sugita,Leonardo Mayer,1
4890,Alexandr Dolgopolov,Tomas Berdych,1
4891,David Goffin,Guido Pella,1
4892,Donald Young,Gael Monfils,1
4893,Andrey Rublev,Grigor Dimitrov,1
4894,Roger Federer,Mikhail Youzhny,1
4895,Fernando Verdasco,Feliciano Lopez,1
4901,Sam Querrey,Dudi Sela,1
4902,Hyeon Chung,John Isner,-1
4903,Borna Coric,Alexander Zverev,1
4904,Jo Wilfried Tsonga,Denis Shapovalov,-1
4905,Steve Johnson,Kyle Edmund,-1
4906,Lucas Pouille,Jared Donaldson,1
4907,Florian Mayer,Marin Cilic,-1
4908,Rafael Nadal,Leonardo Mayer,1
4909,Viktor Troicki,Alexandr Dolgopolov,-1
4910,David Goffin,Gael Monfils,1
4911,Damir Dzumhur,Andrey Rublev,1
4912,Roger Federer,Feliciano Lopez,1
4915,Adrian Mannarino,Dominic Thiem,-1
4916,Sam Querrey,Radu Albot,1
4917,Mischa Zverev,John Isner,1
4918,Thomas Fabbiano,Paolo Lorenzi,-1
4919,Kevin Anderson,Borna Coric,1
4920,Denis Shapovalov,Kyle Edmund,1
4922,Lucas Pouille,Mikhail Kukushkin,1
4924,Rafael Nadal,Alexandr Dolgopolov,1
4925,David Goffin,Andrey Rublev,-1
4926,Roger Federer,Philipp Kohlschreiber,1
4928,Sam Querrey,Mischa Zverev,1
4929,Paolo Lorenzi,Kevin Anderson,1
4930,Denis Shapovalov,Pablo Carreno Busta,-1
4932,Rafael Nadal,Andrey Rublev,1
4934,Sam Querrey,Kevin Anderson,1
4937,Kevin Anderson,Pablo Carreno Busta,1
4938,Rafael Nadal,Kevin Anderson,1
5029,Nick Kyrgios,Pierre Hugues Herbert,-1
5032,Malek Jaziri,Lucas Pouille,1
5036,Thomas Fabbiano,Sam Querrey,-1
5037,Fernando Verdasco,Kevin Anderson,1
5040,Daniil Medvedev,Stan Wawrinka,1
5042,Donald Young,Denis Istomin,1
5045,Ivo Karlovic,Aljaz Bedene,1
5048,Marton Fucsovics,Gilles Muller,-1
5051,Peter Gojowczyk,Marius Copil,1
5053,Steve Johnson,Nicolas Kicker,1
5055,Viktor Troicki,Florian Mayer,-1
5056,Philipp Kohlschreiber,Marin Cilic,-1
5057,Milos Raonic,Jan Lennard Struff,1
5063,Robin Haase,Frances Tiafoe,1
5064,Evgeny Donskoy,Alexander Zverev,-1
5070,Mikhail Kukushkin,Taro Daniel,1
5071,Stefanos Tsitsipas,Dusan Lajovic,-1
5072,Alexandr Dolgopolov,Roger Federer,-1
5076,Horacio Zeballos,Paolo Lorenzi,1
5077,Richard Gasquet,David Ferrer,1
5079,Borna Coric,Ryan Harrison,-1
5080,Jeremy Chardy,Tomas Berdych,1
5084,Adrian Mannarino,Feliciano Lopez,1
5090,Jiri Vesely,Fabio Fognini,-1
5091,Pierre Hugues Herbert,Benoit Paire,-1
5094,Nikoloz Basilashvili,Sam Querrey,1
5095,Kevin Anderson,Andreas Seppi,1
5097,Rafael Nadal,Donald Young,1
5099,Aljaz Bedene,Damir Dzumhur,1
5102,Peter Gojowczyk,Roberto Bautista Agut,1
5103,Steve Johnson,Radu Albot,1
5104,Florian Mayer,Marin Cilic,-1
5105,Milos Raonic,Mikhail Youzhny,1
5108,Frances Tiafoe,Alexander Zverev,-1
5110,Dudi Sela,John Isner,1
5111,Mischa Zverev,Mikhail Kukushkin,1
5112,Dusan Lajovic,Roger Federer,-1
5113,Dominic Thiem,Gilles Simon,1
5114,Jared Donaldson,Paolo Lorenzi,1
5115,David Ferrer,Steve Darcis,-1
5116,Ryan Harrison,Tomas Berdych,1
5117,Gael Monfils,Kyle Edmund,1
5118,Yuichi Sugita,Adrian Mannarino,1
5121,Andy Murray,Fabio Fognini,1
5123,Jo Wilfried Tsonga,Sam Querrey,1
5125,Rafael Nadal,Karen Khachanov,1
5126,Aljaz Bedene,Gilles Muller,-1
5127,Kei Nishikori,Roberto Bautista Agut,1
5128,Steve Johnson,Marin Cilic,-1
5131,Grigor Dimitrov,Dudi Sela,1
5132,Mischa Zverev,Roger Federer,-1
5133,Dominic Thiem,Jared Donaldson,1
5134,David Ferrer,Tomas Berdych,-1
5135,Gael Monfils,Adrian Mannarino,1
5137,Andy Murray,Benoit Paire,1
5138,Sam Querrey,Kevin Anderson,1
5139,Rafael Nadal,Gilles Muller,1
5140,Roberto Bautista Agut,Marin Cilic,-1
5141,Milos Raonic,Alexander Zverev,1
5142,Grigor Dimitrov,Roger Federer,-1
5143,Dominic Thiem,Tomas Berdych,1
5144,Adrian Mannarino,Novak Djokovic,-1
5145,Andy Murray,Sam Querrey,1
5146,Gilles Muller,Marin Cilic,1
5147,Milos Raonic,Roger Federer,-1
5148,Tomas Berdych,Novak Djokovic,1
5149,Sam Querrey,Marin Cilic,1
5150,Roger Federer,Tomas Berdych,1
5151,Marin Cilic,Roger Federer,-1
