,Player1,Player2,Outcome
1261,Arantxa Rus,Samantha Stosur,1
1262,Serena Williams,Melinda Czink,1
1263,Anne Keothavong,Sara Errani,-1
1264,Elena Baltacha,Petra Kvitova,-1
1265,Galina Voskoboeva,Yanina Wickmayer,1
1266,Mirjana Lucic,Marion Bartoli,1
1267,Ana Ivanovic,Kateryna Bondarenko,1
1268,Anabel Medina Garrigues,Jana Cepelova,1
1269,Romina Oprandi,Victoria Azarenka,-1
1270,Maria Sharapova,Su-Wei Hsieh,1
1271,Sloane Stephens,Sabine Lisicki,1
1272,Vera Zvonareva,Kim Clijsters,-1
1273,Christina McHale,Angelique Kerber,-1
1274,Agnieszka Radwanska,Heather Watson,1
1275,Nadia Petrova,Camila Giorgi,-1
1276,Sorana Cirstea,Maria Kirilenko,-1
1277,Shuai Peng,Arantxa Rus,1
1278,Serena Williams,Jie Zheng,1
1279,Yaroslava Shvedova,Sara Errani,1
1280,Klara Zakopalova,Francesca Schiavone,-1
1281,Varvara Lepchenko,Petra Kvitova,-1
1282,Tamira Paszek,Yanina Wickmayer,1
1283,Roberta Vinci,Mirjana Lucic,1
1284,Ana Ivanovic,Julia Goerges,1
1285,Jana Cepelova,Victoria Azarenka,-1
1286,Maria Sharapova,Sabine Lisicki,-1
1287,Kim Clijsters,Angelique Kerber,-1
1288,Agnieszka Radwanska,Camila Giorgi,1
1289,Maria Kirilenko,Shuai Peng,1
1290,Serena Williams,Yaroslava Shvedova,1
1291,Francesca Schiavone,Petra Kvitova,1
1292,Tamira Paszek,Roberta Vinci,1
1293,Ana Ivanovic,Victoria Azarenka,-1
1294,Sabine Lisicki,Angelique Kerber,1
1295,Agnieszka Radwanska,Maria Kirilenko,1
1296,Serena Williams,Petra Kvitova,1
1297,Tamira Paszek,Victoria Azarenka,-1
1298,Angelique Kerber,Agnieszka Radwanska,-1
1299,Serena Williams,Victoria Azarenka,1
1300,Agnieszka Radwanska,Serena Williams,1
1301,Novak Djokovic,Paul-Henri Mathieu,1
1302,Ryan Harrison,Santiago Giraldo,1
1303,Sam Querrey,Daniel Munoz-De La Nava,1
1304,Juan Monaco,Andrey Kuznetsov,-1
1305,Kevin Anderson,Paolo Lorenzi,1
1306,David Goffin,Fernando Verdasco,1
1307,Michael Russell,Tomas Berdych,-1
1308,David Ferrer,Olivier Rochus,1
1309,John Millman,Tatsuma Ito,1
1310,Albert Ramos,Marcos Baghdatis,1
1311,Mikhail Youzhny,Matthew Ebden,1
1312,Victor Hanescu,Kei Nishikori,1
1313,Nicolas Almagro,Steve Johnson,1
1314,Simone Bolelli,Jerzy Janowicz,-1
1315,Lleyton Hewitt,Janko Tipsarevic,-1
1316,Juan Martin Del Potro,Adrian Mannarino,1
1317,Marinko Matosevic,Marin Cilic,-1
1318,Gilles Simon,Filippo Volandri,1
1319,Gael Monfils,Alexandr Dolgopolov,1
1320,Robin Haase,Andy Murray,-1
1321,Jo-Wilfried Tsonga,Michael Llodra,1
1322,Go Soeda,Luke Saville,1
1323,James Duckworth,Benjamin Mitchell,1
1324,Tommy Haas,Jarkko Nieminen,1
1325,Ivan Dodig,Di Wu,1
1326,Albert Montanes,Richard Gasquet,-1
1327,Milos Raonic,Jan Hajek,1
1328,Steve Darcis,Philipp Kohlschreiber,-1
1329,Bernard Tomic,Leonardo Mayer,1
1330,Benoit Paire,Roger Federer,-1
1331,Novak Djokovic,Ryan Harrison,1
1332,Feliciano Lopez,Radek Stepanek,-1
1333,Sam Querrey,Brian Baker,-1
1334,Tobias Kamke,Stanislas Wawrinka,-1
1335,Andrey Kuznetsov,Kevin Anderson,-1
1336,Xavier Malisse,Fernando Verdasco,-1
1337,Guillaume Rufin,Tomas Berdych,-1
1338,David Ferrer,Tim Smyczek,1
1339,Tatsuma Ito,Marcos Baghdatis,1
1340,Carlos Berlocq,Kei Nishikori,-1
1341,Nicolas Almagro,Daniel Gimeno-Traver,1
1342,Somdev Devvarman,Jerzy Janowicz,1
1343,Julien Benneteau,Edouard Roger-Vasselin,1
1344,Lukas Lacko,Janko Tipsarevic,1
1345,Juan Martin Del Potro,Benjamin Becker,1
1346,Jeremy Chardy,Marcel Granollers,1
1347,Rajeev Ram,Marin Cilic,-1
1348,Gilles Simon,Jesse Levine,1
1349,Yen-Hsun Lu,Gael Monfils,1
1350,Florian Mayer,Ricardas Berankis,-1
1351,Joao Sousa,Andy Murray,-1
1352,Jo-Wilfried Tsonga,Go Soeda,1
1353,James Duckworth,Blaz Kavcic,1
1354,Alejandro Falla,Richard Gasquet,-1
1355,Amir Weintraub,Philipp Kohlschreiber,-1
1356,Daniel Brands,Bernard Tomic,1
1357,Nikolay Davydenko,Roger Federer,-1
1358,Novak Djokovic,Radek Stepanek,1
1359,Sam Querrey,Stanislas Wawrinka,-1
1360,Kevin Anderson,Fernando Verdasco,1
1361,Jurgen Melzer,Tomas Berdych,-1
1362,David Ferrer,Marcos Baghdatis,1
1363,Evgeny Donskoy,Kei Nishikori,-1
1364,Nicolas Almagro,Jerzy Janowicz,1
1365,Julien Benneteau,Janko Tipsarevic,1
1366,Juan Martin Del Potro,Jeremy Chardy,1
1367,Andreas Seppi,Marin Cilic,1
1368,Gilles Simon,Gael Monfils,1
1369,Ricardas Berankis,Andy Murray,-1
1370,Jo-Wilfried Tsonga,Blaz Kavcic,1
1371,Ivan Dodig,Richard Gasquet,1
1372,Milos Raonic,Philipp Kohlschreiber,1
1373,Bernard Tomic,Roger Federer,-1
1374,Novak Djokovic,Stanislas Wawrinka,1
1375,Kevin Anderson,Tomas Berdych,-1
1376,David Ferrer,Kei Nishikori,1
1377,Nicolas Almagro,Janko Tipsarevic,1
1378,Jeremy Chardy,Andreas Seppi,1
1379,Gilles Simon,Andy Murray,-1
1380,Jo-Wilfried Tsonga,Richard Gasquet,1
1381,Milos Raonic,Roger Federer,-1
1382,Novak Djokovic,Tomas Berdych,1
1383,David Ferrer,Nicolas Almagro,1
1384,Jeremy Chardy,Andy Murray,-1
1385,Jo-Wilfried Tsonga,Roger Federer,1
1386,Novak Djokovic,David Ferrer,1
1387,Andy Murray,Roger Federer,1
1388,Novak Djokovic,Andy Murray,1
1389,Victoria Azarenka,Monica Niculescu,1
1390,Jamie Hampton,Urszula Radwanska,1
1391,Varvara Lepchenko,Polona Hercog,1
1392,Caroline Wozniacki,Sabine Lisicki,1
1393,Svetlana Kuznetsova,Lourdes Dominguez Lino,1
1394,Carla Suarez Navarro,Sara Errani,1
1395,Serena Williams,Edina Gallovits-Hall,1
1396,Ayumi Morita,Anna Tatishvili,1
1397,Yanina Wickmayer,Jarmila Gajdosova,1
1398,Rebecca Marino,Shuai Peng,-1
1399,Vania King,Maria Kirilenko,-1
1400,Nadia Petrova,Kimiko Date-Krumm,-1
1401,Sloane Stephens,Simona Halep,1
1402,Melanie Oudin,Laura Robson,-1
1403,Francesca Schiavone,Petra Kvitova,1
1404,Na Li,Sesil Karatantcheva,1
1405,Coco Vandeweghe,Sorana Cirstea,-1
1406,Julia Goerges,Vera Dushevina,1
1407,Yuxuan Zhang,Jie Zheng,1
1408,Kai-Chen Chang,Samantha Stosur,-1
1409,Ana Ivanovic,Melinda Czink,1
1410,Johanna Larsson,Jelena Jankovic,-1
1411,Bojana Bobusic,Agnieszka Radwanska,-1
1412,Angelique Kerber,Elina Svitolina,1
1413,Casey Dellacqua,Madison Keys,-1
1414,Vesna Dolonc,Olivia Rogowska,1
1415,Anabel Medina Garrigues,Marion Bartoli,-1
1416,Dominika Cibulkova,Ashleigh Barty,1
1417,Venus Williams,Galina Voskoboeva,1
1418,Petra Martic,Misaki Doi,-1
1419,Olga Puchkova,Maria Sharapova,-1
1420,Victoria Azarenka,Eleni Daniilidou,1
1421,Luksika Kumkhum,Jamie Hampton,-1
1422,Varvara Lepchenko,Elena Vesnina,-1
1423,Caroline Wozniacki,Donna Vekic,1
1424,Daria Gavrilova,Lesia Tsurenko,-1
1425,Su-Wei Hsieh,Svetlana Kuznetsova,-1
1426,Serena Williams,Garbine Muguruza,1
1427,Ayumi Morita,Annika Beck,1
1428,Yanina Wickmayer,Jana Cepelova,1
1429,Shuai Peng,Maria Kirilenko,-1
1430,Kimiko Date-Krumm,Shahar Peer,1
1431,Bojana Jovanovski,Lucie Safarova,1
1432,Sloane Stephens,Kristina Mladenovic,1
1433,Laura Robson,Petra Kvitova,1
1434,Na Li,Olga Govortsova,1
1435,Julia Goerges,Romina Oprandi,1
1436,Jie Zheng,Samantha Stosur,1
1437,Ana Ivanovic,Yung-Jan Chan,1
1438,Maria Joao Koehler,Jelena Jankovic,1
1439,Ksenia Pervak,Heather Watson,1
1440,Irina-Camelia Begu,Agnieszka Radwanska,-1
1441,Angelique Kerber,Lucie Hradecka,1
1442,Madison Keys,Tamira Paszek,1
1443,Ekaterina Makarova,Stephanie Foretz Gacon,1
1444,Vesna Dolonc,Marion Bartoli,-1
1445,Dominika Cibulkova,Valeria Savinykh,-1
1446,Kirsten Flipkens,Klara Zakopalova,1
1447,Venus Williams,Alize Cornet,1
1448,Misaki Doi,Maria Sharapova,-1
1449,Victoria Azarenka,Jamie Hampton,1
1450,Elena Vesnina,Roberta Vinci,1
1451,Caroline Wozniacki,Lesia Tsurenko,1
1452,Svetlana Kuznetsova,Carla Suarez Navarro,1
1453,Serena Williams,Ayumi Morita,1
1454,Yanina Wickmayer,Maria Kirilenko,-1
1455,Kimiko Date-Krumm,Bojana Jovanovski,-1
1456,Sloane Stephens,Laura Robson,1
1457,Na Li,Sorana Cirstea,1
1458,Julia Goerges,Jie Zheng,1
1459,Ana Ivanovic,Jelena Jankovic,1
1460,Heather Watson,Agnieszka Radwanska,-1
1461,Angelique Kerber,Madison Keys,1
1462,Ekaterina Makarova,Marion Bartoli,1
1463,Valeria Savinykh,Kirsten Flipkens,1
1464,Venus Williams,Maria Sharapova,-1
1465,Victoria Azarenka,Elena Vesnina,1
1466,Caroline Wozniacki,Svetlana Kuznetsova,1
1467,Serena Williams,Maria Kirilenko,1
1468,Bojana Jovanovski,Sloane Stephens,1
1469,Na Li,Julia Goerges,1
1470,Ana Ivanovic,Agnieszka Radwanska,-1
1471,Angelique Kerber,Ekaterina Makarova,-1
1472,Kirsten Flipkens,Maria Sharapova,-1
1473,Victoria Azarenka,Svetlana Kuznetsova,1
1474,Serena Williams,Sloane Stephens,1
1475,Na Li,Agnieszka Radwanska,1
1476,Ekaterina Makarova,Maria Sharapova,-1
1477,Victoria Azarenka,Sloane Stephens,1
1478,Na Li,Maria Sharapova,1
1479,Victoria Azarenka,Na Li,1
1480,Novak Djokovic,David Goffin,1
1481,Alex Kuznetsov,Lucas Pouille,-1
1482,Bernard Tomic,Victor Hanescu,-1
1483,Jiri Vesely,Philipp Kohlschreiber,1
1484,Tommy Haas,Guillaume Rufin,1
1485,Jack Sock,Guillermo Garcia-Lopez,1
1486,Carlos Berlocq,John Isner,-1
1487,Fernando Verdasco,Marc Gicquel,1
1488,Nicolas Mahut,Janko Tipsarevic,-1
1489,Rafael Nadal,Daniel Brands,1
1490,Benoit Paire,Marcos Baghdatis,1
1491,Lukasz Kubot,Maxime Teixeira,1
1492,Jesse Levine,Kei Nishikori,-1
1493,Stanislas Wawrinka,Thiemo De Bakker,1
1494,Albert Ramos,Jerzy Janowicz,-1
1495,Florian Mayer,Denis Istomin,1
1496,Florent Serra,Nikolay Davydenko,-1
1497,Sergiy Stakhovsky,Richard Gasquet,-1
1498,Tomas Berdych,Gael Monfils,1
1499,Ernests Gulbis,Rogerio Dutra Silva,1
1500,Andreas Seppi,Leonardo Mayer,1
1501,Blaz Kavcic,James Duckworth,1
1502,Martin Alund,Edouard Roger-Vasselin,1
1503,Andreas Haider-Maurer,Nicolas Almagro,1
1504,Milos Raonic,Xavier Malisse,1
1505,Steve Darcis,Michael Llodra,1
1506,Illya Marchenko,Kevin Anderson,-1
1507,Marcel Granollers,Feliciano Lopez,1
1508,Joao Sousa,Go Soeda,1
1509,Marinko Matosevic,David Ferrer,-1
1510,Jo-Wilfried Tsonga,Aljaz Bedene,1
1511,Jarkko Nieminen,Paul-Henri Mathieu,1
1512,Benjamin Becker,Jeremy Chardy,-1
1513,Viktor Troicki,James Blake,1
1514,Philipp Petzschner,Marin Cilic,-1
1515,Gilles Simon,Lleyton Hewitt,1
1516,Adrian Mannarino,Pablo Cuevas,1
1517,Lukas Lacko,Sam Querrey,-1
1518,Julien Benneteau,Ricardas Berankis,1
1519,Somdev Devvarman,Daniel Munoz-De La Nava,1
1520,Pablo Carreno-Busta,Roger Federer,-1
1521,Novak Djokovic,Guido Pella,1
1522,Lucas Pouille,Grigor Dimitrov,-1
1523,Tommy Haas,Jack Sock,1
1524,Ryan Harrison,John Isner,1
1525,Fernando Verdasco,Janko Tipsarevic,1
1526,Rafael Nadal,Martin Klizan,1
1527,Lukas Rosol,Fabio Fognini,1
1528,Benoit Paire,Lukasz Kubot,1
1529,Grega Zemlja,Kei Nishikori,1
1530,Stanislas Wawrinka,Horacio Zeballos,1
1531,Denis Istomin,Nikolay Davydenko,-1
1532,Michal Przysiezny,Richard Gasquet,-1
1533,Gael Monfils,Ernests Gulbis,1
1534,Andreas Seppi,Blaz Kavcic,1
1535,Edouard Roger-Vasselin,Nicolas Almagro,-1
1536,Milos Raonic,Michael Llodra,1
1537,Albert Montanes,David Ferrer,-1
1538,Jo-Wilfried Tsonga,Jarkko Nieminen,1
1539,Roberto Bautista Agut,Jeremy Chardy,-1
1540,Nick Kyrgios,Marin Cilic,-1
1541,Gilles Simon,Pablo Cuevas,1
1542,Jan Hajek,Sam Querrey,-1
1543,Julien Benneteau,Tobias Kamke,1
1544,Somdev Devvarman,Roger Federer,-1
1545,Novak Djokovic,Grigor Dimitrov,1
1546,Victor Hanescu,Philipp Kohlschreiber,-1
1547,Tommy Haas,John Isner,1
1548,Mikhail Youzhny,Janko Tipsarevic,1
1549,Rafael Nadal,Fabio Fognini,1
1550,Benoit Paire,Kei Nishikori,1
1551,Stanislas Wawrinka,Jerzy Janowicz,1
1552,Nikolay Davydenko,Richard Gasquet,-1
1553,Gael Monfils,Tommy Robredo,1
1554,Milos Raonic,Kevin Anderson,-1
1555,Feliciano Lopez,David Ferrer,-1
1556,Jo-Wilfried Tsonga,Jeremy Chardy,1
1557,Viktor Troicki,Marin Cilic,1
1558,Gilles Simon,Sam Querrey,1
1559,Julien Benneteau,Roger Federer,-1
1560,Novak Djokovic,Philipp Kohlschreiber,1
1561,Tommy Haas,Mikhail Youzhny,1
1562,Rafael Nadal,Kei Nishikori,1
1563,Stanislas Wawrinka,Richard Gasquet,1
1564,Tommy Robredo,Nicolas Almagro,1
1565,Kevin Anderson,David Ferrer,-1
1566,Jo-Wilfried Tsonga,Viktor Troicki,1
1567,Gilles Simon,Roger Federer,1
1568,Novak Djokovic,Tommy Haas,-1
1569,Tommy Robredo,David Ferrer,-1
1570,Jo-Wilfried Tsonga,Roger Federer,1
1571,Novak Djokovic,Rafael Nadal,1
1572,David Ferrer,Jo-Wilfried Tsonga,1
1573,Rafael Nadal,David Ferrer,1
1574,Serena Williams,Anna Tatishvili,1
1575,Yuliya Beygelzimer,Caroline Garcia,-1
1576,Kiki Bertens,Sorana Cirstea,1
1577,Anastasia Pavlyuchenkova,Andrea Hlavackova,1
1578,Galina Voskoboeva,Grace Min,1
1579,Stephanie Foretz Gacon,Roberta Vinci,-1
1580,Caroline Wozniacki,Laura Robson,1
1581,Pauline Parmentier,Magdalena Rybarikova,-1
1582,Svetlana Kuznetsova,Ekaterina Makarova,1
1583,Mona Barthel,Angelique Kerber,-1
1584,Agnieszka Radwanska,Shahar Peer,1
1585,Mallory Burdette,Donna Vekic,1
1586,Urszula Radwanska,Venus Williams,1
1587,Julia Goerges,Zuzana Kucova,-1
1588,Virginie Razzano,Claire Feuerstein,1
1589,Chanelle Scheepers,Mathilde Johansson,-1
1590,Petra Martic,Ana Ivanovic,1
1591,Nadia Petrova,Monica Puig,1
1592,Madison Keys,Misaki Doi,1
1593,Irena Pavlovic,Shelby Rogers,-1
1594,Sabine Lisicki,Sofia Arvidsson,1
1595,Ayumi Morita,Yulia Putintseva,-1
1596,Arantxa Rus,Sara Errani,-1
1597,Na Li,A. Medina Garrigues,1
1598,Stefanie Voegele,Heather Watson,1
1599,Marion Bartoli,Olga Govortsova,1
1600,Melinda Czink,Francesca Schiavone,-1
1601,Flavia Pennetta,Kirsten Flipkens,1
1602,Alize Cornet,Maria Joao Koehler,1
1603,Elena Vesnina,Victoria Azarenka,-1
1604,Petra Kvitova,Aravane Rezai,1
1605,Anna Karolina Schmiedlova,Yanina Wickmayer,1
1606,Jelena Jankovic,Daniela Hantuchova,1
1607,Kristina Mladenovic,Lauren Davis,1
1608,Kimiko Date-Krumm,Samantha Stosur,-1
1609,Marina Erakovic,Elena Baltacha,1
1610,Karin Knapp,Sloane Stephens,-1
1611,Su-Wei Hsieh,Maria Sharapova,-1
1612,Serena Williams,Caroline Garcia,1
1613,Galina Voskoboeva,Roberta Vinci,1
1614,Caroline Wozniacki,Bojana Jovanovski,-1
1615,Varvara Lepchenko,Elina Svitolina,1
1616,Jana Cepelova,Angelique Kerber,-1
1617,Agnieszka Radwanska,Mallory Burdette,1
1618,Zuzana Kucova,Virginie Razzano,1
1619,Mathilde Johansson,Ana Ivanovic,-1
1620,Monica Puig,Madison Keys,1
1621,Yulia Putintseva,Sara Errani,-1
1622,Na Li,Bethanie Mattek-Sands,1
1623,Kaia Kanepi,Stefanie Voegele,1
1624,Ashleigh Barty,Maria Kirilenko,-1
1625,Marion Bartoli,Mariana Duque-Marino,1
1626,Francesca Schiavone,Kirsten Flipkens,1
1627,Alize Cornet,Silvia Soler-Espinosa,1
1628,Annika Beck,Victoria Azarenka,-1
1629,Petra Kvitova,Shuai Peng,1
1630,Jelena Jankovic,Garbine Muguruza,1
1631,Kristina Mladenovic,Samantha Stosur,-1
1632,Dominika Cibulkova,Marina Erakovic,1
1633,Vania King,Sloane Stephens,-1
1634,Eugenie Bouchard,Maria Sharapova,-1
1635,Serena Williams,Sorana Cirstea,1
1636,Petra Cetkovska,Roberta Vinci,1
1637,Bojana Jovanovski,Svetlana Kuznetsova,-1
1638,Varvara Lepchenko,Angelique Kerber,1
1639,Agnieszka Radwanska,Dinah Pfizenmaier,1
1640,Virginie Razzano,Ana Ivanovic,-1
1641,Monica Puig,Carla Suarez Navarro,-1
1642,Sabine Lisicki,Sara Errani,-1
1643,Bethanie Mattek-Sands,Paula Ormaechea,1
1644,Stefanie Voegele,Maria Kirilenko,-1
1645,Marion Bartoli,Francesca Schiavone,-1
1646,Alize Cornet,Victoria Azarenka,1
1647,Petra Kvitova,Jamie Hampton,-1
1648,Jelena Jankovic,Samantha Stosur,1
1649,Marina Erakovic,Sloane Stephens,1
1650,Jie Zheng,Maria Sharapova,-1
1651,Serena Williams,Roberta Vinci,1
1652,Svetlana Kuznetsova,Angelique Kerber,1
1653,Agnieszka Radwanska,Ana Ivanovic,1
1654,Carla Suarez Navarro,Sara Errani,1
1655,Bethanie Mattek-Sands,Maria Kirilenko,-1
1656,Francesca Schiavone,Victoria Azarenka,-1
1657,Jamie Hampton,Jelena Jankovic,-1
1658,Sloane Stephens,Maria Sharapova,-1
1659,Serena Williams,Svetlana Kuznetsova,1
1660,Agnieszka Radwanska,Sara Errani,-1
1661,Maria Kirilenko,Victoria Azarenka,-1
1662,Jelena Jankovic,Maria Sharapova,1
1663,Serena Williams,Sara Errani,1
1664,Victoria Azarenka,Maria Sharapova,1
1665,Serena Williams,Maria Sharapova,1
1666,Novak Djokovic,Ricardas Berankis,1
1667,Benoit Paire,Alex Bogomolov Jr.,1
1668,Tim Smyczek,James Duckworth,1
1669,Rajeev Ram,Fabio Fognini,1
1670,Tommy Haas,Paul-Henri Mathieu,1
1671,Lleyton Hewitt,Brian Baker,1
1672,Guillermo Garcia-Lopez,Juan Martin Del Potro,1
1673,Andy Murray,Michael Llodra,1
1674,Donald Young,Martin Klizan,1
1675,Lukas Lacko,Somdev Devvarman,1
1676,Tobias Kamke,Steve Johnson,1
1677,Stanislas Wawrinka,Radek Stepanek,1
1678,James Blake,Ivo Karlovic,1
1679,Marcos Baghdatis,Go Soeda,1
1680,Daniel Brands,Kevin Anderson,1
1681,Paolo Lorenzi,Tomas Berdych,-1
1682,Richard Gasquet,Michael Russell,1
1683,Kenny De Schepper,Bradley Klahn,1
1684,Thomas Fabbiano,Milos Raonic,-1
1685,Jerzy Janowicz,Maximo Gonzalez,-1
1686,Jack Sock,Philipp Petzschner,1
1687,Pablo Cuevas,Janko Tipsarevic,1
1688,Nick Kyrgios,David Ferrer,-1
1689,Roger Federer,Grega Zemlja,1
1690,Santiago Giraldo,Carlos Berlocq,1
1691,Guido Pella,Sam Querrey,1
1692,Tommy Robredo,Marinko Matosevic,1
1693,Albert Ramos,Bernard Tomic,1
1694,Daniel Evans,Kei Nishikori,1
1695,John Isner,Filippo Volandri,1
1696,Adrian Ungur,Gael Monfils,-1
1697,Collin Altamirano,Philipp Kohlschreiber,-1
1698,Fernando Verdasco,Ivan Dodig,1
1699,Ryan Harrison,Rafael Nadal,-1
1700,Novak Djokovic,Benjamin Becker,1
1701,Alex Bogomolov Jr.,Tim Smyczek,1
1702,Marcel Granollers,Rajeev Ram,1
1703,Tommy Haas,Yen-Hsun Lu,1
1704,Lleyton Hewitt,Juan Martin Del Potro,1
1705,Andy Murray,Leonardo Mayer,1
1706,Donald Young,Florian Mayer,-1
1707,Andreas Seppi,Somdev Devvarman,1
1708,Stanislas Wawrinka,Ivo Karlovic,1
1709,Marcos Baghdatis,Kevin Anderson,1
1710,Julien Benneteau,Jeremy Chardy,1
1711,Denis Kudla,Tomas Berdych,-1
1712,Richard Gasquet,Stephane Robert,1
1713,Feliciano Lopez,Bradley Klahn,1
1714,Pablo Andujar,Milos Raonic,-1
1715,Maximo Gonzalez,Jack Sock,1
1716,Roberto Bautista Agut,David Ferrer,1
1717,Roger Federer,Carlos Berlocq,1
1718,Adrian Mannarino,Sam Querrey,1
1719,Tommy Robredo,Frank Dancevic,1
1720,Bernard Tomic,Daniel Evans,1
1721,John Isner,Gael Monfils,1
1722,Edouard Roger-Vasselin,Philipp Kohlschreiber,1
1723,Rogerio Dutra Silva,Rafael Nadal,-1
1724,Novak Djokovic,Joao Sousa,1
1725,Tim Smyczek,Marcel Granollers,1
1726,Tommy Haas,Mikhail Youzhny,1
1727,Evgeny Donskoy,Lleyton Hewitt,1
1728,Andy Murray,Florian Mayer,1
1729,Andreas Seppi,Denis Istomin,1
1730,Stanislas Wawrinka,Marcos Baghdatis,1
1731,Julien Benneteau,Tomas Berdych,-1
1732,Richard Gasquet,Dmitry Tursunov,1
1733,Feliciano Lopez,Milos Raonic,1
1734,Jack Sock,Janko Tipsarevic,1
1735,Mikhail Kukushkin,David Ferrer,1
1736,Roger Federer,Adrian Mannarino,1
1737,Tommy Robredo,Daniel Evans,1
1738,John Isner,Philipp Kohlschreiber,1
1739,Ivan Dodig,Rafael Nadal,-1
1740,Novak Djokovic,Marcel Granollers,1
1741,Mikhail Youzhny,Lleyton Hewitt,1
1742,Andy Murray,Denis Istomin,1
1743,Stanislas Wawrinka,Tomas Berdych,1
1744,Richard Gasquet,Milos Raonic,1
1745,Janko Tipsarevic,David Ferrer,1
1746,Roger Federer,Tommy Robredo,-1
1747,Philipp Kohlschreiber,Rafael Nadal,1
1748,Novak Djokovic,Mikhail Youzhny,1
1749,Andy Murray,Stanislas Wawrinka,-1
1750,Richard Gasquet,David Ferrer,1
1751,Tommy Robredo,Rafael Nadal,-1
1752,Novak Djokovic,Stanislas Wawrinka,1
1753,Richard Gasquet,Rafael Nadal,-1
1754,Novak Djokovic,Rafael Nadal,1
1755,Serena Williams,Francesca Schiavone,1
1756,Jamie Hampton,Lara Arruabarrena,1
1757,Kristina Mladenovic,A.Medina Garrigues,1
1758,Mandy Minella,Sloane Stephens,1
1759,Kirsten Flipkens,Venus Williams,-1
1760,Lauren Davis,Carla Suarez Navarro,-1
1761,Karolina Pliskova,Eugenie Bouchard,1
1762,Lucie Hradecka,Angelique Kerber,-1
1763,Agnieszka Radwanska,Silvia Soler-Espinosa,1
1764,Paula Ormaechea,Kimiko Date-Krumm,1
1765,Vera Dushevina,Sabine Lisicki,-1
1766,Jelena Jankovic,Madison Keys,1
1767,Laura Robson,Lourdes Dominguez Lino,1
1768,Olga Govortsova,Na Li,-1
1769,Caroline Wozniacki,Ying-Ying Duan,1
1770,Heather Watson,Simona Halep,1
1771,Svetlana Kuznetsova,Mallory Burdette,1
1772,Shuai Peng,Yvonne Meusburger,1
1773,Olivia Rogowska,Sara Errani,-1
1774,Petra Kvitova,Misaki Doi,1
1775,Bojana Jovanovski,Andrea Petkovic,1
1776,Victoria Duval,Samantha Stosur,1
1777,Ana Ivanovic,Anna Tatishvili,1
1778,Varvara Lepchenko,Alexandra Dulgheru,1
1779,Julia Goerges,Christina McHale,-1
1780,Alize Cornet,Maria Joao Koehler,1
1781,Dinah Pfizenmaier,Victoria Azarenka,-1
1782,Serena Williams,Galina Voskoboeva,1
1783,Jamie Hampton,Kristina Mladenovic,1
1784,Urszula Radwanska,Sloane Stephens,-1
1785,Venus Williams,Jie Zheng,1
1786,Coco Vandeweghe,Carla Suarez Navarro,-1
1787,Eugenie Bouchard,Angelique Kerber,1
1788,Agnieszka Radwanska,M.Torro-Flor,1
1789,Paula Ormaechea,Sabine Lisicki,-1
1790,Kurumi Nara,Sorana Cirstea,1
1791,Laura Robson,Caroline Garcia,1
1792,Sofia Arvidsson,Na Li,-1
1793,Caroline Wozniacki,Chanelle Scheepers,1
1794,Svetlana Kuznetsova,Shuai Peng,1
1795,Flavia Pennetta,Sara Errani,1
1796,Alison Riske,Mona Barthel,1
1797,Daniela Hantuchova,Victoria Duval,1
1798,Ana Ivanovic,Alexandra Dulgheru,1
1799,Christina McHale,Elina Svitolina,1
1800,Alize Cornet,Ajla Tomljanovic,1
1801,Aleksandra Wozniak,Victoria Azarenka,-1
1802,Serena Williams,Yaroslava Shvedova,1
1803,Jamie Hampton,Sloane Stephens,-1
1804,Jie Zheng,Carla Suarez Navarro,-1
1805,Kaia Kanepi,Angelique Kerber,-1
1806,Agnieszka Radwanska,A.Pavlyuchenkova,1
1807,Ekaterina Makarova,Sabine Lisicki,1
1808,Jelena Jankovic,Kurumi Nara,1
1809,Laura Robson,Na Li,-1
1810,Caroline Wozniacki,Camila Giorgi,1
1811,Karin Knapp,Roberta Vinci,-1
1812,Maria Kirilenko,Simona Halep,-1
1813,Svetlana Kuznetsova,Flavia Pennetta,-1
1814,Petra Kvitova,Alison Riske,-1
1815,Julia Glushko,Daniela Hantuchova,1
1816,Ana Ivanovic,Christina McHale,1
1817,Alize Cornet,Victoria Azarenka,1
1818,Serena Williams,Sloane Stephens,1
1819,Carla Suarez Navarro,Angelique Kerber,1
1820,Agnieszka Radwanska,Ekaterina Makarova,-1
1821,Jelena Jankovic,Na Li,-1
1822,Camila Giorgi,Roberta Vinci,-1
1823,Simona Halep,Flavia Pennetta,-1
1824,Alison Riske,Daniela Hantuchova,1
1825,Ana Ivanovic,Victoria Azarenka,1
1826,Serena Williams,Carla Suarez Navarro,1
1827,Ekaterina Makarova,Na Li,-1
1828,Roberta Vinci,Flavia Pennetta,-1
1829,Daniela Hantuchova,Victoria Azarenka,-1
1830,Serena Williams,Na Li,1
1831,Flavia Pennetta,Victoria Azarenka,-1
1832,Serena Williams,Victoria Azarenka,1
1833,Novak Djokovic,Florian Mayer,1
1834,Ryan Harrison,Jeremy Chardy,1
1835,Gilles Simon,Feliciano Lopez,-1
1836,Dmitry Tursunov,Tommy Haas,-1
1837,Richard Gasquet,Marcel Granollers,1
